i;Links;Weights;BCW;CCW;Stat_Weights;p-value_Weights;Stat_BC;p-value_BC;Stat_CC;p-value_CC;Stat_DC;p-value_DC;Stat_BCW;p-value_BCW;Stat_CCW;p-value_CCW;BC;CC;DC;AD_Weights;p-value_Weights;AD_BC;p-value_BC;AD_CC;p-value_CC;AD_DC;p-value_DC;AD_BCW;p-value_BCW;AD_CCW;p-value_CCW
897;99;671.0;0.03487179487179488;0.5406706961781678;0.014915510242613046;1.0;0.7037037037037037;1.0688219430901316e-06;0.8888888888888888;2.5479991491510378e-11;0.48148148148148145;0.00333382007458774;0.7037037037037037;1.0688219430901316e-06;1.0;1.027253325734171e-15;0.03293447293447293;0.5542167453708624;0.28205128205128205;-1.1032618997687527;0.25;18.442001858474693;0.001;24.764530861275755;0.001;8.192627075827096;0.001;18.711760063119495;0.001;30.729267633735258;0.001
898;112;1627.0;0.03259259259259259;0.5560141681599089;0.023865153538050736;0.9999999999986217;0.7407407407407407;1.8192713924938412e-07;0.8888888888888888;2.5479991491510378e-11;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.030313390313390313;0.5735462964422973;0.3190883190883191;-0.830075233449966;0.25;20.388509497814738;0.001;26.38455154957713;0.001;9.0156494417623;0.001;20.56599204673063;0.001;31.09939727102351;0.001
899;114;1516.0;0.030655270655270656;0.5695101819870282;0.02459419576979833;0.9999999999938134;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.028603988603988603;0.5857777332701567;0.3247863247863248;-1.115634442902803;0.25;20.333845566175125;0.001;29.26148800519476;0.001;10.599256904967334;0.001;20.56599204673063;0.001;30.963424865514522;0.001
900;108;1707.0;0.031908831908831904;0.5589528264098295;0.0364312911041883;0.999992715694927;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.02905982905982906;0.5818624633729675;0.3076923076923077;-0.6684328188712795;0.25;20.333845566175125;0.001;28.960447746939483;0.001;10.902922350773775;0.001;20.56599204673063;0.001;31.013401502283383;0.001
901;101;962.0;0.03452991452991453;0.5412129405188307;0.014342555750902193;1.0;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03168091168091169;0.5614872074446415;0.28774928774928776;-1.1402333928034956;0.25;20.272969899464112;0.001;27.93495720754265;0.001;10.61652181281503;0.001;20.56599204673063;0.001;31.006147978312786;0.001
902;94;1326.0;0.035099715099715094;0.5369928160481451;0.022569099224497912;0.9999999999999971;0.7407407407407407;1.8192713924938412e-07;0.8888888888888888;2.5479991491510378e-11;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03316239316239316;0.5513712413946131;0.2678062678062678;-1.2754398973674694;0.25;20.16422840130682;0.001;25.892587865471032;0.001;7.491188021838877;0.001;20.366185644750292;0.001;30.812362759512798;0.001
903;104;347.0;0.03190883190883191;0.5609589736637576;0.04645938173975557;0.999240124054325;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.030997150997151;0.5675789301944478;0.2962962962962963;1.6369581185725173;0.06860219515140559;20.27184951987259;0.001;28.123662287292518;0.001;10.021237505221205;0.001;20.56599204673063;0.001;30.610759287518043;0.001
904;94;1367.0;0.03772079772079772;0.5194267409093937;0.05160071584808113;0.9977981144853832;0.7407407407407407;1.8192713924938412e-07;0.8888888888888888;2.5479991491510378e-11;0.5185185185185185;0.0011383775864635356;0.7037037037037037;1.0688219430901316e-06;1.0;1.027253325734171e-15;0.03407407407407407;0.5445971076638257;0.2678062678062678;-0.01827408513634519;0.25;20.272969899464112;0.001;24.97293375960676;0.001;10.080676283954226;0.001;18.511953661139156;0.001;30.883222419868577;0.001
905;85;1003.0;0.039658119658119655;0.507864640701507;0.019351291918636614;1.0;0.7037037037037037;1.0688219430901316e-06;0.8148148148148148;3.2486989151675735e-09;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03703703703703703;0.5255680530677063;0.24216524216524218;-1.0382486211305686;0.25;18.40784449752169;0.001;19.68517455694518;0.001;9.388089098245784;0.001;20.464033724576307;0.001;30.64487497647585;0.001
906;92;1235.0;0.03749287749287749;0.5201921739444854;0.044798862251117434;0.9997960971533;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03339031339031339;0.5486592486739202;0.26210826210826216;0.08627355101114806;0.25;20.272969899464112;0.001;24.88881973090296;0.001;9.113670681088589;0.001;20.366185644750292;0.001;30.691999259068364;0.001
907;101;1206.0;0.034643874643874646;0.5414166369139622;0.024243545849912094;0.9999999999989406;0.7037037037037037;1.0688219430901316e-06;0.8888888888888888;2.5479991491510378e-11;0.48148148148148145;0.00333382007458774;0.7037037037037037;1.0688219430901316e-06;1.0;1.027253325734171e-15;0.031908831908831904;0.5614259246702529;0.28774928774928776;-0.8317319864839938;0.25;18.40784449752169;0.001;25.68336908995729;0.001;8.527626594086023;0.001;18.711760063119495;0.001;30.800082847622306;0.001
908;104;1808.0;0.03407407407407407;0.543679882780894;0.04061826024442847;0.9999435209932254;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.030541310541310537;0.5702472911452108;0.2962962962962963;0.028952139282623805;0.25;20.388509497814738;0.001;28.333586707490078;0.001;9.846744930734136;0.001;20.366185644750292;0.001;30.765785451176942;0.001
909;122;1194.0;0.028603988603988603;0.5863839260973319;0.016240232878811094;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.02689458689458689;0.6003378259311631;0.3475783475783477;-1.2220885397048442;0.25;20.388509497814738;0.001;29.291581633307345;0.001;7.763636470358511;0.001;20.56599204673063;0.001;30.800365412246613;0.001
910;111;1095.0;0.03122507122507122;0.5661400570801844;0.020375515702618505;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.02871794871794871;0.5848908059412288;0.3162393162393163;-1.305595448563207;0.25;20.333845566175125;0.001;28.565174507579044;0.001;7.7231416224572795;0.001;20.464033724576307;0.001;30.71446169680661;0.001
911;117;868.0;0.02905982905982906;0.5824376602294574;0.014937295311127087;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.0278062678062678;0.5932541450515261;0.3333333333333334;-1.065116811034983;0.25;20.388509497814738;0.001;29.67661948237706;0.001;6.7434405383334015;0.001;20.464033724576307;0.001;31.13169161854704;0.001
912;109;1210.0;0.031794871794871796;0.5606015592150508;0.01766269398953957;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.0294017094017094;0.5798779029950062;0.31054131054131057;-1.0681815977485114;0.25;20.296233842085833;0.001;29.198881985008217;0.001;10.886052312271957;0.001;20.56599204673063;0.001;31.30170672537635;0.001
913;106;1448.0;0.034415954415954415;0.5450776513126351;0.019573267501322517;1.0;0.7407407407407407;1.8192713924938412e-07;0.8888888888888888;2.5479991491510378e-11;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03179487179487179;0.5639192896653539;0.30199430199430205;-0.9648511226160904;0.25;20.272969899464112;0.001;25.012604825066546;0.001;8.933257069859929;0.001;20.464033724576307;0.001;30.49904604918397;0.001
914;105;1092.0;0.03327635327635328;0.5507833576300487;0.01059190031152648;1.0;0.7407407407407407;1.8192713924938412e-07;0.8888888888888888;2.5479991491510378e-11;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.031566951566951565;0.5634895661772261;0.29914529914529914;-1.3150018414100804;0.25;20.296233842085833;0.001;26.771063766984014;0.001;10.542213027834665;0.001;20.56599204673063;0.001;30.680140190380225;0.001
915;92;763.0;0.038176638176638175;0.518708657591395;0.00954896383583909;1.0;0.7407407407407407;1.8192713924938412e-07;0.8518518518518519;3.248698915167573e-10;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03566951566951567;0.5344936611279375;0.2621082621082621;-1.2321859438063065;0.25;20.16422840130682;0.001;22.143239066342637;0.001;9.218384254397339;0.001;20.464033724576307;0.001;30.52509511742147;0.001
916;109;660.0;0.030997150997150995;0.5659492644356101;0.028208865643487954;0.9999999977669317;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.029401709401709403;0.5788489778598791;0.3105413105413106;-1.1395611854038648;0.25;20.333845566175125;0.001;28.639516233741393;0.001;9.975702548751755;0.001;20.56599204673063;0.001;30.950364283428513;0.001
917;101;941.0;0.03361823361823362;0.5474883406859263;0.018136393078560194;1.0;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.031225071225071226;0.5653105797947663;0.28774928774928776;-1.2845373205439734;0.25;20.26207648113283;0.001;27.888877248452708;0.001;10.411585704581249;0.001;20.56599204673063;0.001;30.559909899957614;0.001
918;110;1110.0;0.029743589743589743;0.5760853523530164;0.011129991503823279;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.028148148148148148;0.5887955520566845;0.3133903133903133;-1.186342631332229;0.25;20.333845566175125;0.001;29.41230255936616;0.001;10.053536789052908;0.001;20.56599204673063;0.001;31.12760451022327;0.001
919;94;856.0;0.03601139601139601;0.5310988351866948;0.016106581825412608;1.0;0.7407407407407407;1.8192713924938412e-07;0.8888888888888888;2.5479991491510378e-11;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.034188034188034185;0.5436523106030662;0.2678062678062678;-1.2055398076604982;0.25;20.296233842085833;0.001;26.075869288314905;0.001;9.95628615350134;0.001;20.56599204673063;0.001;30.658277070090758;0.001
920;117;1380.0;0.030427350427350425;0.5709213774901836;0.028596533269430464;0.9999999952309068;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.028376068376068368;0.5877960029203867;0.3333333333333334;-0.670016438553976;0.25;20.296233842085833;0.001;29.20494217632928;0.001;8.299112878710734;0.001;20.56599204673063;0.001;30.911442432447597;0.001
921;105;473.0;0.03213675213675214;0.5577374648939679;0.056074766355140186;0.9901622647306144;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.029515669515669512;0.5777577406004647;0.29914529914529914;-1.0213025816144163;0.25;20.272969899464112;0.001;28.978831013030064;0.001;10.947982082693995;0.001;20.56599204673063;0.001;30.985759892915528;0.001
922;111;1866.0;0.03213675213675213;0.5596555353081327;0.043697903510987623;0.9996672726530521;0.7037037037037037;1.0688219430901316e-06;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7037037037037037;1.0688219430901316e-06;1.0;1.027253325734171e-15;0.029629629629629624;0.5795203143672355;0.3162393162393162;-0.3025608546008818;0.25;18.47961358256399;0.001;26.42584724264382;0.001;9.64338704262385;0.001;18.711760063119495;0.001;31.014775202705753;0.001
923;111;990.0;0.030883190883190883;0.5683791037786491;0.02972131009514187;0.9999999857545383;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.029743589743589743;0.5776657101199496;0.3162393162393162;-0.2423392936411688;0.25;20.388509497814738;0.001;28.775214828454235;0.001;10.571271003666663;0.001;20.56599204673063;0.001;30.771131361048013;0.001
924;96;736.0;0.03498575498575499;0.5386699031957017;0.012266355140186916;1.0;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03339031339031339;0.5498290672190971;0.27350427350427353;-1.1635783013055985;0.25;20.296233842085833;0.001;27.20282233486509;0.001;10.069623770473402;0.001;20.464033724576307;0.001;30.461631724195264;0.001
925;113;973.0;0.03088319088319089;0.5684080663429659;0.02067653626664461;0.9999999999999998;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.029287749287749288;0.5818234056615178;0.3219373219373219;-1.2836091741925606;0.25;20.333845566175125;0.001;29.19891461338323;0.001;10.62322071136001;0.001;20.56599204673063;0.001;30.850194711604182;0.001
926;104;688.0;0.030997150997150995;0.5658956064919537;0.036304816678648454;0.99999520562469;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03008547008547009;0.57393731371274;0.2962962962962963;0.32521249420158277;0.24567801869297637;20.290661417988726;0.001;28.39058422184394;0.001;7.8884357270858105;0.001;20.56599204673063;0.001;31.254646044850062;0.001
927;126;1640.0;0.028262108262108263;0.589093863608077;0.019581664441477527;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.4444444444444444;0.00889018684023524;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.02632478632478632;0.6053604379902138;0.35897435897435903;-1.2645581326568565;0.25;20.388509497814738;0.001;29.97273666396225;0.001;9.070263458463254;0.001;20.56599204673063;0.001;31.152127612412965;0.001
928;120;892.0;0.028148148148148148;0.5891595500077632;0.011370716510903427;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.4444444444444444;0.00889018684023524;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.02678062678062678;0.6011833929903758;0.34188034188034194;-1.230484413934609;0.25;20.388509497814738;0.001;29.897324859376635;0.001;7.636265376903375;0.001;20.56599204673063;0.001;31.128345074654717;0.001
929;101;1199.0;0.034643874643874646;0.5391435793761998;0.024243545849912094;0.9999999999989406;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.031339031339031334;0.5635127047045102;0.28774928774928776;-0.8507900335529427;0.25;20.464033724576307;0.001;28.053691707720855;0.001;10.680969936269198;0.001;20.56599204673063;0.001;30.844911528184422;0.001
930;109;1365.0;0.03225071225071225;0.5582509257052843;0.026494040984309353;0.9999999998395511;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.029515669515669512;0.5782646096972214;0.31054131054131057;-0.7347689652658508;0.25;20.272969899464112;0.001;28.550745718365828;0.001;10.605553709545068;0.001;20.56599204673063;0.001;30.90257595588282;0.001
931;111;1109.0;0.03076923076923077;0.5681260671694897;0.016670876483960595;1.0;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.0294017094017094;0.5796321207764628;0.3162393162393162;-1.3086144766957963;0.25;20.296233842085833;0.001;28.580303306946416;0.001;9.691056444112652;0.001;20.56599204673063;0.001;30.826193308068717;0.001
932;86;1080.0;0.039886039886039885;0.5084678319147169;0.02075635731362747;1.0;0.7037037037037037;1.0688219430901316e-06;0.7777777777777778;2.6531041140535185e-08;0.5185185185185185;0.0011383775864635356;0.6666666666666666;5.462867709127339e-06;1.0;1.027253325734171e-15;0.037378917378917374;0.5241151229388761;0.24501424501424499;-1.252739243743132;0.25;18.41761753626145;0.001;20.035017367736206;0.001;8.451921655658461;0.001;16.959253195920535;0.001;30.59406261213553;0.001
